"questionNumber","questionText","answerA","answerB","answerC","answerD","correctAnswerId"
"Teil I - Aufgabe 178","Vom Juni 1948 bis zum Mai 1949 wurden die Bürgerinnen und Bürger von West-Berlin durch eine Luftbrücke versorgt. Welcher Umstand war dafür verantwortlich?","Für Frankreich war eine Versorgung der West-Berliner Bevölkerung mit dem Flugzeug kostengünstiger.","Die amerikanischen Soldatinnen und Soldaten hatten beim Landtransport Angst vor Überfällen.","Für Großbritannien war die Versorgung über die Luftbrücke schneller.","Die Sowjetunion unterbrach den gesamten Verkehr auf dem Landwege.",""
"Teil I - Aufgabe 179","Wie endete der Zweite Weltkrieg in Europa offiziell?","mit dem Tod Adolf Hitlers","durch die bedingungslose Kapitulation Deutschlands","mit dem Rückzug der Deutschen aus den besetzten Gebieten","durch eine Revolution in Deutschland",""
"Teil I - Aufgabe 180","Der erste Bundeskanzler der Bundesrepublik Deutschland war …","Ludwig Erhard.","Willy Brandt.","Konrad Adenauer.","Gerhard Schröder.",""
"Teil I - Aufgabe 181","Was wollte Willy Brandt mit seinem Kniefall 1970 im ehemaligen jüdischen Ghetto in Warschau ausdrücken? © Bundesregierung/Engelbert Reineke","Er hat sich den ehemaligen Alliierten unterworfen.","Er bat Polen und die polnischen Juden um Vergebung.","Er zeigte seine Demut vor dem Warschauer Pakt.","Er sprach ein Gebet am Grab des Unbekannten Soldaten.",""
"Teil I - Aufgabe 183","Wann war in der Bundesrepublik Deutschland das ""Wirtschaftswunder""?","40er Jahre","50er Jahre","70er Jahre","80er Jahre",""
"Teil I - Aufgabe 185","Wofür stand der Ausdruck ""Eiserner Vorhang""? Für die Abschottung …","des Warschauer Pakts gegen den Westen","Norddeutschlands gegen Süddeutschland","Nazi-Deutschlands gegen die Alliierten","Europas gegen die USA",""
"Teil I - Aufgabe 186","Im Jahr 1953 gab es in der DDR einen Aufstand, an den lange Zeit in der Bundesrepublik Deutschland ein Feiertag erinnerte. Wann war das?","1. Mai","17. Juni","20. Juli","9. November",""
"Teil I - Aufgabe 187","Welcher deutsche Staat hatte eine schwarz-rot-goldene Flagge mit Hammer, Zirkel und Ährenkranz?","Preußen","Bundesrepublik Deutschland","""Drittes Reich""","DDR",""
"Teil I - Aufgabe 188","In welchem Jahr wurde die Mauer in Berlin gebaut?","1953","1956","1959","1961",""
"Teil I - Aufgabe 189","Wann baute die DDR die Mauer in Berlin?","1919","1933","1961","1990",""
"Teil I - Aufgabe 190","Was bedeutet die Abkürzung DDR?","Dritter Deutscher Rundfunk","Die Deutsche Republik","Dritte Deutsche Republik","Deutsche Demokratische Republik",""
"Teil I - Aufgabe 191","Wann wurde die Mauer in Berlin für alle geöffnet?","1987","1989","1992","1995",""
"Teil I - Aufgabe 192","Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?","Brandenburg","Bayern","Saarland","Hessen",""
"Teil I - Aufgabe 193","Von 1961 bis 1989 war Berlin …","ohne Bürgermeister.","ein eigener Staat.","durch eine Mauer geteilt.","nur mit dem Flugzeug erreichbar.",""
"Teil I - Aufgabe 194","Am 3. Oktober feiert man in Deutschland den Tag der Deutschen …","Einheit.","Nation.","Bundesländer.","Städte.",""
"Teil I - Aufgabe 195","Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?","Hessen","Sachsen-Anhalt","Nordrhein-Westfalen","Saarland",""
"Teil I - Aufgabe 196","Warum nennt man die Zeit im Herbst 1989 in der DDR ""Die Wende""? In dieser Zeit veränderte sich die DDR politisch …","von einer Diktatur zur Demokratie.","von einer liberalen Marktwirtschaft zum Sozialismus.","von einer Monarchie zur Sozialdemokratie.","von einem religiösen Staat zu einem kommunistischen Staat.",""
"Teil I - Aufgabe 197","Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?","Thüringen","Hessen","Bayern","Bremen",""
"Teil I - Aufgabe 198","Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?","Bayern","Niedersachsen","Sachsen","Baden-Württemberg",""
"Teil I - Aufgabe 199","Mit der Abkürzung ""Stasi"" meinte man in der DDR …","das Parlament.","das Ministerium für Staatssicherheit.","eine regierende Partei.","das Ministerium für Volksbildung.",""
"Teil I - Aufgabe 200","Welches heutige deutsche Bundesland gehörte früher zum Gebiet der DDR?","Hessen","Schleswig-Holstein","Mecklenburg-Vorpommern","Saarland",""
"Teil I - Aufgabe 201","Welche der folgenden Auflistungen enthält nur Bundesländer, die zum Gebiet der früheren DDR gehörten?","Niedersachsen, Nordrhein-Westfalen, Hessen, Schleswig-Holstein, Brandenburg","Mecklenburg-Vorpommern, Brandenburg, Sachsen, Sachsen-Anhalt, Thüringen","Bayern, Baden-Württemberg, Rheinland-Pfalz, Thüringen, Sachsen","Sachsen, Thüringen, Hessen, Niedersachen, Brandenburg",""
"Teil I - Aufgabe 202","Zu wem gehörte die DDR im ""Kalten Krieg""?","zu den Westmächten","zum Warschauer Pakt","zur NATO","zu den blockfreien Staaten",""
"Teil I - Aufgabe 203","Wie hieß das Wirtschaftssystem der DDR?","Marktwirtschaft","Planwirtschaft","Angebot und Nachfrage","Kapitalismus",""
"Teil I - Aufgabe 204","Wie wurden die Bundesrepublik Deutschland und die DDR zu einem Staat?","Die Bundesrepublik hat die DDR besetzt.","Die heutigen fünf östlichen Bundesländer sind der Bundesrepublik Deutschland beigetreten.","Die westlichen Bundesländer sind der DDR beigetreten.","Die DDR hat die Bundesrepublik Deutschland besetzt.",""
"Teil I - Aufgabe 205","Mit dem Beitritt der DDR zur Bundesrepublik Deutschland gehören die neuen Bundesländer nun auch …","zur Europäischen Union.","zum Warschauer Pakt.","zur OPEC.","zur Europäischen Verteidigungsgemeinschaft.",""
"Teil I - Aufgabe 207","In welchem Militärbündnis war die DDR Mitglied?","in der NATO","im Rheinbund","im Warschauer Pakt","im Europabündnis",""
"Teil I - Aufgabe 208","Was war die ""Stasi""?","der Geheimdienst im ""Dritten Reich""","eine berühmte deutsche Gedenkstätte","der Geheimdienst der DDR","ein deutscher Sportverein während des Zweiten Weltkrieges",""
"Teil I - Aufgabe 209","Welches war das Wappen der Deutschen Demokratischen Republik?","Bild 1","Bild 2","Bild 3","Bild 4",""
"Teil I - Aufgabe 210","Was ereignete sich am 17. Juni 1953 in der DDR?","der feierliche Beitritt zum Warschauer Pakt","landesweite Streiks und ein Volksaufstand","der 1. SED-Parteitag","der erste Besuch Fidel Castros",""
"Teil I - Aufgabe 211","Welcher Politiker steht für die ""Ostverträge""?","Helmut Kohl","Willy Brandt","Michail Gorbatschow","Ludwig Erhard",""
"Teil I - Aufgabe 212","Wie heißt Deutschland mit vollem Namen?","Bundesstaat Deutschland","Bundesländer Deutschland","Bundesrepublik Deutschland","Bundesbezirk Deutschland",""
"Teil I - Aufgabe 213","Wie viele Einwohner hat Deutschland?","70 Millionen","78 Millionen","84 Millionen","90 Millionen",""
"Teil I - Aufgabe 215","Wer wird als ""Kanzler der Deutschen Einheit"" bezeichnet?","Gerhard Schröder","Helmut Kohl","Konrad Adenauer","Helmut Schmidt",""
"Teil I - Aufgabe 216","Welches Symbol ist im Plenarsaal des Deutschen Bundestages zu sehen? © Deutscher Bundestag/Janine Schmitz","der Bundesadler","die Fahne der Stadt Berlin","der Reichsadler","die Reichskrone",""
"Teil I - Aufgabe 217","In welchem Zeitraum gab es die Deutsche Demokratische Republik (DDR)?","1919 bis 1927","1933 bis 1945","1945 bis 1961","1949 bis 1990",""
"Teil I - Aufgabe 218","Wie viele Bundesländer kamen bei der Wiedervereinigung 1990 zur Bundesrepublik Deutschland hinzu?","4","5","6","7",""
"Teil I - Aufgabe 219","Die Bundesrepublik Deutschland hat die Grenzen von heute seit …","1933","1949","1971","1990",""
"Teil I - Aufgabe 220","Der 27. Januar ist in Deutschland ein offizieller Gedenktag. Woran erinnert dieser Tag?","an das Ende des Zweiten Weltkrieges","an die Verabschiedung des Grundgesetzes","an die Wiedervereinigung Deutschlands","an die Opfer des Nationalsozialismus (Tag der Befreiung des Vernichtungslagers Auschwitz)",""
"Teil I - Aufgabe 221","Deutschland ist Mitglied des Schengener Abkommens. Was bedeutet das?","Deutsche können in viele Länder Europas ohne Passkontrolle reisen.","Alle Menschen können ohne Personenkontrolle in Deutschland einreisen.","Deutsche können ohne Passkontrolle in jedes Land reisen.","Deutsche können in jedem Land mit dem Euro bezahlen.",""
"Teil I - Aufgabe 222","Welches Land ist ein Nachbarland von Deutschland?","Ungarn","Portugal","Spanien","Schweiz",""
"Teil I - Aufgabe 224","Was bedeutet die Abkürzung EU?","Europäische Unternehmen","Europäische Union","Einheitliche Union","Euro Union",""
"Teil I - Aufgabe 225","In welchem anderen Land gibt es eine große deutschsprachige Bevölkerung?","Tschechien","Norwegen","Spanien","Österreich",""
"Teil I - Aufgabe 226","Welche ist die Flagge der Europäischen Union?","Bild 1","Bild 2","Bild 3","Bild 4",""
"Teil I - Aufgabe 227","Welches Land ist ein Nachbarland von Deutschland?","Finnland","Dänemark","Norwegen","Schweden",""
"Teil I - Aufgabe 228","Wie wird der Beitritt der DDR zur Bundesrepublik Deutschland im Jahr 1990 allgemein genannt?","NATO-Osterweiterung","EU-Osterweiterung","Deutsche Wiedervereinigung","Europäische Gemeinschaft",""
"Teil I - Aufgabe 229","Welches Land ist ein Nachbarland von Deutschland?","Spanien","Bulgarien","Norwegen","Luxemburg",""
"Teil I - Aufgabe 230","Das Europäische Parlament wird regelmäßig gewählt, nämlich alle …","5 Jahre.","6 Jahre.","7 Jahre.","8 Jahre.",""
"Teil I - Aufgabe 231","Was bedeutet der Begriff ""europäische Integration""?","Damit sind amerikanische Einwanderinnen und Einwanderer in Europa gemeint.","Der Begriff meint den Einwanderungsstopp nach Europa.","Damit sind europäische Auswanderinnen und Auswanderer in den USA gemeint.","Der Begriff meint den Zusammenschluss europäischer Staaten zur EU.",""
"Teil I - Aufgabe 232","Wer wird bei der Europawahl gewählt?","die Europäische Kommission","die Länder, die in die EU eintreten dürfen","die Abgeordneten des Europäischen Parlaments","die europäische Verfassung",""
"Teil I - Aufgabe 233","Welches Land ist ein Nachbarland von Deutschland?","Tschechien","Bulgarien","Griechenland","Portugal",""
"Teil I - Aufgabe 234","Wo ist ein Sitz des Europäischen Parlaments?","London","Paris","Berlin","Straßburg",""
"Teil I - Aufgabe 235","Der damalige französische Staatspräsident François Mitterrand und der damalige deutsche Bundeskanzler Helmut Kohl gedenken in Verdun gemeinsam der Toten beider Weltkriege. Welches Ziel der Europäischen Union wird bei diesem Treffen deutlich? © Bundesregierung/Richard Schulze-Vorberg","Freundschaft zwischen England und Deutschland","Reisefreiheit in alle Länder der EU","Frieden und Sicherheit in den Ländern der EU","einheitliche Feiertage in den Ländern der EU",""
"Teil I - Aufgabe 236","Wie viele Mitgliedstaaten hat die EU heute?","21","23","25","27",""
"Teil I - Aufgabe 237","2007 wurde das 50-jährige Jubiläum der ""Römischen Verträge"" gefeiert. Was war der Inhalt der Verträge?","Beitritt Deutschlands zur NATO","Gründung der Europäischen Wirtschaftsgemeinschaft (EWG)","Verpflichtung Deutschlands zu Reparationsleistungen","Festlegung der Oder-Neiße-Linie als Ostgrenze",""
"Teil I - Aufgabe 238","An welchen Orten arbeitet das Europäische Parlament?","Paris, London und Den Haag","Straßburg, Luxemburg und Brüssel","Rom, Bern und Wien","Bonn, Zürich und Mailand",""
"Teil I - Aufgabe 239","Durch welche Verträge schloss sich die Bundesrepublik Deutschland mit anderen Staaten zur Europäischen Wirtschaftsgemeinschaft zusammen?","durch die ""Hamburger Verträge""","durch die ""Römischen Verträge""","durch die ""Pariser Verträge""","durch die ""Londoner Verträge""",""
"Teil I - Aufgabe 240","Seit wann bezahlt man in Deutschland mit dem Euro in bar?","1995","1998","2002","2005",""
"Teil I - Aufgabe 241","Frau Seger bekommt ein Kind. Was muss sie tun, um Elterngeld zu erhalten?","Sie muss an ihre Krankenkasse schreiben.","Sie muss einen Antrag bei der Elterngeldstelle stellen.","Sie muss nichts tun, denn sie bekommt automatisch Elterngeld.","Sie muss das Arbeitsamt um Erlaubnis bitten.",""
"Teil I - Aufgabe 242","Wer entscheidet, ob ein Kind in Deutschland in den Kindergarten geht?","der Staat","die Bundesländer","die Eltern/die Erziehungsberechtigten","die Schulen",""
"Teil I - Aufgabe 243","Maik und Sybille wollen mit Freunden an ihrem deutschen Wohnort eine Demonstration auf der Straße abhalten. Was müssen sie vorher tun?","Sie müssen die Demonstration anmelden.","Sie müssen nichts tun. Man darf in Deutschland jederzeit überall demonstrieren.","Sie können gar nichts tun, denn Demonstrationen sind in Deutschland grundsätzlich verboten.","Maik und Sybille müssen einen neuen Verein gründen, weil nur Vereine demonstrieren dürfen.",""
"Teil I - Aufgabe 244","Welchen Schulabschluss braucht man normalerweise, um an einer Universität in Deutschland ein Studium zu beginnen?","das Abitur","ein Diplom","die Prokura","eine Gesellenprüfung",""
"Teil I - Aufgabe 245","Wer darf in Deutschland nicht als Paar zusammenleben?","Hans (20 Jahre) und Marie (19 Jahre)","Tom (20 Jahre) und Klaus (45 Jahre)","Sofie (35 Jahre) und Lisa (40 Jahre)","Anne (13 Jahre) und Tim (25 Jahre)",""
"Teil I - Aufgabe 247","Eine Frau ist schwanger. Sie ist kurz vor und nach der Geburt ihres Kindes vom Gesetz besonders beschützt. Wie heißt dieser Schutz?","Elternzeit","Mutterschutz","Geburtsvorbereitung","Wochenbett",""
"Teil I - Aufgabe 248","Die Erziehung der Kinder ist in Deutschland vor allem Aufgabe …","des Staates.","der Eltern.","der Großeltern.","der Schulen.",""
"Teil I - Aufgabe 249","Wer ist in Deutschland hauptsächlich verantwortlich für die Kindererziehung?","der Staat","die Eltern","die Verwandten","die Schulen",""
"Teil I - Aufgabe 250","In Deutschland hat man die besten Chancen auf einen gut bezahlten Arbeitsplatz, wenn man …","katholisch ist.","gut ausgebildet ist.","eine Frau ist.","Mitglied einer Partei ist.",""
"Teil I - Aufgabe 251","Wenn man in Deutschland ein Kind schlägt, …","geht das niemanden etwas an.","geht das nur die Familie etwas an.","kann man dafür nicht bestraft werden.","kann man dafür bestraft werden.",""
"Teil I - Aufgabe 252","In Deutschland …","darf man zur gleichen Zeit nur mit einer Partnerin/einem Partner verheiratet sein.","kann man mehrere Ehepartnerinnen/Ehepartner gleichzeitig haben.","darf man nicht wieder heiraten, wenn man einmal verheiratet war.","darf eine Frau nicht wieder heiraten, wenn ihr Mann gestorben ist.",""
"Teil I - Aufgabe 253","Wo müssen Sie sich anmelden, wenn Sie in Deutschland umziehen?","beim Einwohnermeldeamt","beim Standesamt","beim Ordnungsamt","beim Gewerbeamt",""
"Teil I - Aufgabe 254","In Deutschland dürfen Ehepaare sich scheiden lassen. Meistens müssen sie dazu das ""Trennungsjahr"" einhalten. Was bedeutet das?","Der Scheidungsprozess dauert ein Jahr.","Die Ehegatten sind ein Jahr verheiratet, dann ist die Scheidung möglich.","Das Besuchsrecht für die Kinder gilt ein Jahr.","Die Ehegatten führen mindestens ein Jahr getrennt ihr eigenes Leben. Danach ist die Scheidung möglich.",""
"Teil I - Aufgabe 255","Bei Erziehungsproblemen können Eltern in Deutschland Hilfe erhalten vom …","Ordnungsamt.","Schulamt.","Jugendamt.","Gesundheitsamt.",""
"Teil I - Aufgabe 256","Ein Ehepaar möchte in Deutschland ein Restaurant eröffnen. Was braucht es dazu unbedingt?","eine Erlaubnis der Polizei","eine Genehmigung einer Partei","eine Genehmigung des Einwohnermeldeamts","eine Gaststättenerlaubnis von der zuständigen Behörde",""
"Teil I - Aufgabe 257","Eine erwachsene Frau möchte in Deutschland das Abitur nachholen. Das kann sie an …","einer Hochschule.","einem Abendgymnasium.","einer Hauptschule.","einer Privatuniversität.",""
"Teil I - Aufgabe 258","Was darf das Jugendamt in Deutschland?","Es entscheidet, welche Schule das Kind besucht.","Es kann ein Kind, das geschlagen wird oder hungern muss, aus der Familie nehmen.","Es bezahlt das Kindergeld an die Eltern.","Es kontrolliert, ob das Kind einen Kindergarten besucht.",""
"Teil I - Aufgabe 259","Das Berufsinformationszentrum BIZ bei der Bundesagentur für Arbeit in Deutschland hilft bei der …","Rentenberechnung.","Lehrstellensuche.","Steuererklärung.","Krankenversicherung.",""
"Teil I - Aufgabe 260","In Deutschland hat ein Kind in der Schule …","Recht auf unbegrenzte Freizeit.","Wahlfreiheit für alle Fächer.","Anspruch auf Schulgeld.","Anwesenheitspflicht.",""
"Teil I - Aufgabe 261","Ein Mann möchte mit 30 Jahren in Deutschland sein Abitur nachholen. Wo kann er das tun? An …","einer Hochschule.","einem Abendgymnasium.","einer Hauptschule.","einer Privatuniversität.",""
"Teil I - Aufgabe 262","Was bedeutet in Deutschland der Grundsatz der Gleichbehandlung?","Niemand darf z.B. wegen einer Behinderung benachteiligt werden.","Man darf andere Personen benachteiligen, wenn ausreichende persönliche Gründe hierfür vorliegen.","Niemand darf gegen Personen klagen, wenn sie benachteiligt wurden.","Es ist für alle Gesetz, benachteiligten Gruppen jährlich Geld zu spenden.",""
"Teil I - Aufgabe 263","In Deutschland sind Jugendliche ab 14 Jahren strafmündig. Das bedeutet: Jugendliche, die 14 Jahre und älter sind und gegen Strafgesetze verstoßen, …","werden bestraft.","werden wie Erwachsene behandelt.","teilen die Strafe mit ihren Eltern.","werden nicht bestraft.",""
"Teil I - Aufgabe 264","Zu welchem Fest tragen Menschen in Deutschland bunte Kostüme und Masken?","am Rosenmontag","am Maifeiertag","beim Oktoberfest","an Pfingsten",""
"Teil I - Aufgabe 265","Wohin muss man in Deutschland zuerst gehen, wenn man heiraten möchte?","zum Einwohnermeldeamt","zum Ordnungsamt","zur Agentur für Arbeit","zum Standesamt",""
"Teil I - Aufgabe 266","Wann beginnt die gesetzliche Nachtruhe in Deutschland?","wenn die Sonne untergeht","wenn die Nachbarn schlafen gehen","um 0 Uhr, Mitternacht","um 22 Uhr",""
"Teil I - Aufgabe 267","Eine junge Frau in Deutschland, 22 Jahre alt, lebt mit ihrem Freund zusammen. Die Eltern der Frau finden das nicht gut, weil ihnen der Freund nicht gefällt. Was können die Eltern tun?","Sie müssen die Entscheidung der volljährigen Tochter respektieren.","Sie haben das Recht, die Tochter in die elterliche Wohnung zurückzuholen.","Sie können zur Polizei gehen und die Tochter anzeigen.","Sie suchen einen anderen Mann für die Tochter.",""
"Teil I - Aufgabe 268","Eine junge Frau will den Führerschein machen. Sie hat Angst vor der Prüfung, weil ihre Muttersprache nicht Deutsch ist. Was ist richtig?","Sie muss mindestens zehn Jahre in Deutschland leben, bevor sie den Führerschein machen kann.","Wenn sie kein Deutsch kann, darf sie keinen Führerschein haben.","Sie muss den Führerschein in dem Land machen, in dem man ihre Sprache spricht.","Sie kann die Theorie-Prüfung vielleicht in ihrer Muttersprache machen. Es gibt mehr als zehn Sprachen zur Auswahl.",""
"Teil I - Aufgabe 269","In Deutschland haben Kinder ab dem Alter von drei Jahren bis zur Ersteinschulung einen Anspruch auf …","monatliches Taschengeld.","einen Platz in einem Sportverein.","einen Kindergartenplatz.","einen Ferienpass.",""
"Teil I - Aufgabe 270","Die Volkshochschule in Deutschland ist eine Einrichtung …","für den Religionsunterricht.","nur für Jugendliche.","zur Weiterbildung.","nur für Rentnerinnen und Rentner.",""
"Teil I - Aufgabe 271","Was ist in Deutschland ein Brauch zu Weihnachten?","bunte Eier verstecken","einen Tannenbaum schmücken","sich mit Masken und Kostümen verkleiden","Kürbisse vor die Tür stellen",""
"Teil I - Aufgabe 272","Welche Lebensform ist in Deutschland nicht erlaubt?","Mann und Frau sind geschieden und leben mit neuen Partnern zusammen.","Zwei Frauen leben zusammen.","Ein alleinerziehender Vater lebt mit seinen zwei Kindern zusammen.","Ein Mann ist mit zwei Frauen zur selben Zeit verheiratet.",""
"Teil I - Aufgabe 273","Bei Erziehungsproblemen gehen Sie in Deutschland …","zur Ärztin/zum Arzt.","zum Gesundheitsamt.","zum Einwohnermeldeamt.","zum Jugendamt.",""
"Teil I - Aufgabe 274","Sie haben in Deutschland absichtlich einen Brief geöffnet, der an eine andere Person adressiert ist. Was haben Sie nicht beachtet?","das Schweigerecht","das Briefgeheimnis","die Schweigepflicht","die Meinungsfreiheit",""
"Teil I - Aufgabe 275","Was braucht man in Deutschland für eine Ehescheidung?","die Einwilligung der Eltern","ein Attest einer Ärztin/eines Arztes","die Einwilligung der Kinder","die Unterstützung einer Anwältin/eines Anwalts",""
"Teil I - Aufgabe 276","Was sollten Sie tun, wenn Sie von Ihrer Ansprechpartnerin/Ihrem Ansprechpartner in einer deutschen Behörde schlecht behandelt werden?","Ich kann nichts tun.","Ich muss mir diese Behandlung gefallen lassen.","Ich drohe der Person.","Ich kann mich bei der Behördenleiterin/beim Behördenleiter beschweren.",""
"Teil I - Aufgabe 282","Welches Ehrenamt müssen deutsche Staatsbürgerinnen und Staatsbürger übernehmen, wenn sie dazu aufgefordert werden?","Vereinstrainerin/Vereinstrainer","Wahlhelferin/Wahlhelfer","Bibliotheksaufsicht","Lehrerin/Lehrer",""
"Teil I - Aufgabe 286","Welche Organisation in einer Firma hilft den Arbeitnehmerinnen und Arbeitnehmern bei Problemen mit der Arbeitgeberin/dem Arbeitgeber?","der Betriebsrat","die Betriebsprüferin/der Betriebsprüfer","die Betriebsgruppe","das Betriebsmanagement",""
"Teil I - Aufgabe 291","Warum muss man in Deutschland bei der Steuererklärung aufschreiben, ob man zu einer Kirche gehört oder nicht? Weil …","es eine Kirchensteuer gibt, die an die Einkommen- und Lohnsteuer geknüpft ist.","das für die Statistik in Deutschland wichtig ist.","man mehr Steuern zahlen muss, wenn man nicht zu einer Kirche gehört.","die Kirche für die Steuererklärung verantwortlich ist.",""
"Teil I - Aufgabe 292","Die Menschen in Deutschland leben nach dem Grundsatz der religiösen Toleranz. Was bedeutet das?","Es dürfen keine Moscheen gebaut werden.","Alle Menschen glauben an Gott.","Jeder kann glauben, was er möchte.","Der Staat entscheidet, an welchen Gott die Menschen glauben.",""
"Teil I - Aufgabe 293","Was ist in Deutschland ein Brauch zu Ostern?","Kürbisse vor die Tür stellen","einen Tannenbaum schmücken","Eier bemalen","Raketen in die Luft schießen",""
"Teil I - Aufgabe 294","Pfingsten ist ein …","christlicher Feiertag.","deutscher Gedenktag.","internationaler Trauertag.","bayerischer Brauch.",""
"Teil I - Aufgabe 295","Welche Religion hat die europäische und deutsche Kultur geprägt?","der Hinduismus","das Christentum","der Buddhismus","der Islam",""
"Teil I - Aufgabe 296","In Deutschland nennt man die letzten vier Wochen vor Weihnachten …","den Buß- und Bettag.","das Erntedankfest.","die Adventszeit.","Allerheiligen.",""
"Teil I - Aufgabe 297","Aus welchem Land sind die meisten Migrantinnen und Migranten nach Deutschland gekommen?","Italien","Polen","Marokko","Türkei",""
"Teil I - Aufgabe 298","In der DDR lebten vor allem Migrantinnen und Migranten aus …","Vietnam, Polen, Mosambik.","Frankreich, Rumänien, Somalia.","Chile, Ungarn, Simbabwe.","Nordkorea, Mexiko, Ägypten.",""
"Teil I - Aufgabe 299","Ausländische Arbeitnehmerinnen und Arbeitnehmer, die in den 50er und 60er Jahren von der Bundesrepublik Deutschland angeworben wurden, nannte man …","Schwarzarbeiterinnen/Schwarzarbeiter.","Gastarbeiterinnen/Gastarbeiter.","Zeitarbeiterinnen/Zeitarbeiter.","Schichtarbeiterinnen/Schichtarbeiter.",""
"Teil I - Aufgabe 300","Aus welchem Land kamen die ersten Gastarbeiterinnen und Gastarbeiter in die Bundesrepublik Deutschland?","Italien","Spanien","Portugal","Türkei",""
"Teil II - Baden-Württemberg - Aufgabe 1","Welches Wappen gehört zum Bundesland Baden-Württemberg?","Bild 1","Bild 2","Bild 3","Bild 4",""
"Teil II - Baden-Württemberg - Aufgabe 2","Welches ist ein Landkreis in Baden-Württemberg?","Mecklenburgische Seenplatte","Neckar-Odenwald-Kreis","Nordfriesland","Altötting",""
"Teil II - Baden-Württemberg - Aufgabe 3","Für wie viele Jahre wird der Landtag in Baden-Württemberg gewählt?","3","4","5","6",""
"Teil II - Baden-Württemberg - Aufgabe 4","Ab welchem Alter darf man in Baden-Württemberg bei Kommunalwahlen wählen?","14","16","18","20",""
"Teil II - Baden-Württemberg - Aufgabe 5","Welche Farben hat die Landesflagge von Baden-Württemberg?","blau-weiß-rot","schwarz-gold","weiß-blau","grün-weiß-rot",""
"Teil II - Baden-Württemberg - Aufgabe 6","Wo können Sie sich in Baden-Württemberg über politische Themen informieren?","beim Ordnungsamt der Gemeinde","bei der Verbraucherzentrale","bei der Landeszentrale für politische Bildung","bei den Kirchen",""
"Teil II - Baden-Württemberg - Aufgabe 7","Die Landeshauptstadt von Baden-Württemberg heißt …","Heidelberg.","Stuttgart.","Karlsruhe.","Mannheim.",""
"Teil II - Baden-Württemberg - Aufgabe 8","Welches Bundesland ist Baden-Württemberg?","1","2","3","4",""
"Teil II - Baden-Württemberg - Aufgabe 9","Wie nennt man die Regierungschefin/den Regierungschef in Baden-Württemberg?","Erste Ministerin/Erster Minister","Premierministerin/Premierminister","Bürgermeisterin/Bürgermeister","Ministerpräsidentin/Ministerpräsident",""
"Teil II - Baden-Württemberg - Aufgabe 10","Welche Ministerin/welchen Minister hat Baden-Württemberg nicht?","Finanzministerin/Finanzminister","Justizministerin/Justizminister","Innenministerin/Innenminister","Außenministerin/Außenminister",""
"Teil II - Bayern - Aufgabe 1","Welches Wappen gehört zum Freistaat Bayern?","Bild 1","Bild 2","Bild 3","Bild 4",""
"Teil II - Bayern - Aufgabe 2","Welches ist ein Landkreis in Bayern?","Prignitz","Rhein-Sieg-Kreis","Nordfriesland","Altötting",""
"Teil II - Bayern - Aufgabe 3","Für wie viele Jahre wird der Landtag in Bayern gewählt?","3","4","5","6",""
"Teil II - Bayern - Aufgabe 4","Ab welchem Alter darf man in Bayern bei Kommunalwahlen wählen?","14","16","18","20",""
"Teil II - Bayern - Aufgabe 5","Welche Farben hat die Landesflagge von Bayern?","blau-weiß-rot","weiß-blau","grün-weiß-rot","schwarz-gelb",""
"Teil II - Bayern - Aufgabe 6","Wo können Sie sich in Bayern über politische Themen informieren?","beim Ordnungsamt der Gemeinde","bei der Landeszentrale für politische Bildung","bei der Verbraucherzentrale","bei den Kirchen",""
"Teil II - Bayern - Aufgabe 7","Die Landeshauptstadt von Bayern heißt …","Ingolstadt.","Regensburg.","Nürnberg.","München.",""
"Teil II - Bayern - Aufgabe 8","Welches Bundesland ist Bayern?","1","2","3","4",""
"Teil II - Bayern - Aufgabe 9","Wie nennt man die Regierungschefin/den Regierungschef in Bayern?","Erste Ministerin/Erster Minister","Premierministerin/Premierminister","Bürgermeisterin/Bürgermeister","Ministerpräsidentin/Ministerpräsident",""
"Teil II - Bayern - Aufgabe 10","Welche Ministerin/welchen Minister hat Bayern nicht?","Justizministerin/Justizminister","Außenministerin/Außenminister","Finanzministerin/Finanzminister","Innenministerin/Innenminister",""
"Teil II - Berlin - Aufgabe 1","Welches Wappen gehört zum Bundesland Berlin?","Bild 1","Bild 2","Bild 3","Bild 4",""
"Teil II - Berlin - Aufgabe 2","Welches ist ein Bezirk von Berlin?","Altona","Prignitz","Pankow","Mecklenburgische Seenplatte",""
"Teil II - Berlin - Aufgabe 3","Für wie viele Jahre wird das Landesparlament in Berlin gewählt?","3","4","5","6",""
"Teil II - Berlin - Aufgabe 4","Ab welchem Alter darf man in Berlin bei Kommunalwahlen (Wahl der Bezirksverordnetenversammlung) wählen?","14","16","18","20",""
"Teil II - Berlin - Aufgabe 5","Welche Farben hat die Landesflagge von Berlin?","blau-weiß-rot","weiß-rot","grün-weiß-rot","schwarz-gold",""
"Teil II - Berlin - Aufgabe 6","Wo können Sie sich in Berlin über politische Themen informieren?","beim Ordnungsamt der Gemeinde","bei den Kirchen","bei der Verbraucherzentrale","bei der Landeszentrale für politische Bildung",""
